Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
51,2,35.74585,-0.05519268,-0.7125688,0.1755115
51,2,35.84586,-0.05763969,-0.601042,0.151981
51,2,35.94862,-0.06147909,-0.5168171,0.1150622
51,2,36.05725,-0.06145844,-0.499975,0.09706929
51,2,36.15735,-0.05452222,-0.499975,0.09089366
51,2,36.26809,-0.05452222,-0.499975,0.09089366
51,2,36.3801,-0.05077368,-0.499975,0.0905132
51,2,36.48029,-0.05699024,-0.499975,0.08528149
51,2,36.58588,-0.05722761,-0.499975,0.08296204
51,2,36.69233,-0.05706602,-0.499975,0.08454108
51,2,36.79533,-0.05511928,-0.499975,0.0850352
51,2,36.90335,-0.05518919,-0.4999751,0.08434939
51,2,37.01323,-0.05810589,-0.499975,0.07437938
51,2,37.12524,-0.05805746,-0.499975,0.07485282
51,2,37.23689,-0.0561766,-0.499975,0.07466072
51,2,37.34555,-0.05429572,-0.499975,0.07446945
51,2,37.44582,-0.0521194,-0.499975,0.07720053
51,2,37.55704,-0.05749908,-0.499975,0.08030921
51,2,37.66789,-0.05612117,-0.499975,0.09377408
51,2,37.77921,-0.05600238,-0.499975,0.09493482
51,2,37.89006,-0.09579387,-0.499975,0.09474981
51,2,37.99025,-0.09920982,-0.499975,0.08111385
51,2,38.10138,-0.1014912,-0.499975,0.06064937
51,2,38.21229,-0.1216841,-0.499975,0.0512819
51,2,38.31236,-0.1334325,-0.499975,0.0491614
51,2,38.42331,-0.1330253,-0.499975,0.05260763
51,2,38.52342,-0.1155398,-0.499975,0.05475947
51,2,38.63456,-0.10912,-0.499975,0.04381514
51,2,38.7347,-0.1168616,-0.499975,0.02637398
51,2,38.84551,-0.126364,-0.499975,0.02746698
51,2,38.95674,-0.1205314,-0.499975,0.02795342
51,2,39.05696,-0.1124885,-0.499975,0.03099212
51,2,39.16778,-0.1046369,-0.499975,0.03243217
51,2,39.27897,-0.10692,-0.499975,0.02920502
51,2,39.37906,-0.1436495,-0.4999751,0.02792487
51,2,39.49003,-0.1508891,-0.499975,0.03180474
52,1,44.60097,0.3981061,-0.6202768,-0.1720752
52,1,44.71201,0.4922681,-0.7898996,-0.1143236
52,1,44.8232,0.4080228,-0.8779486,-0.1597131
52,1,44.93399,0.5106416,-0.7700181,-0.149599
52,1,45.03416,0.6560554,-0.7684048,-0.1341164
52,1,45.14531,1.009186,-0.926863,-0.1354777
52,1,45.25631,1.090042,-0.8168378,-0.02669361
52,1,45.36745,1.037848,-0.9055047,0.3782989
52,1,45.46772,0.9982619,-0.9027836,0.4599661
52,1,45.57853,1.070347,-0.7947069,0.4599794
52,1,45.68961,1.427444,-0.8838766,0.5230178
52,1,45.78967,1.649969,-0.8832673,0.7269551
52,1,45.90082,1.610724,-0.9717612,1.020021
52,1,46.01199,1.60174,-0.8470054,1.046162
52,1,46.12293,1.581392,-0.9283254,1.064694
52,1,46.22293,1.525423,-0.9109593,1.099416
52,1,46.3341,1.425889,-0.7837784,1.1305
52,1,46.44516,1.090038,-0.9283722,1.191322
52,1,46.54522,0.7850556,-0.9153493,1.396233
52,1,46.64523,0.802599,-0.9240157,1.422706
52,1,46.7562,0.809978,-0.8179239,1.490121
52,1,46.85656,0.8099794,-0.8143864,1.495083
52,1,46.96737,0.8099803,-0.9063257,1.496872
52,1,47.06749,0.7856122,-0.9677782,1.675022
52,1,47.16763,0.7466762,-0.9483213,1.719618
52,1,47.27845,0.7377265,-0.9438354,1.827889
52,1,47.3895,0.6952377,-0.8275882,1.407699
52,1,47.50068,0.2087765,-0.9031838,1.182014
52,1,47.60069,-0.3877685,-0.9030271,1.121959
52,1,47.71161,-0.8017621,-0.7938303,1.127407
52,1,47.81173,-1.048971,-0.9099752,1.059639
52,1,47.91266,-0.8557063,-0.7833643,0.854391
52,1,48.02288,-0.8433334,-0.8811585,0.4281444
52,1,48.13402,-0.8239206,-0.7697294,0.05372342
52,1,48.24505,-0.7472003,-0.8594841,-0.3058193
52,1,48.34515,-0.6209381,-0.8584443,-0.506479
52,1,48.44517,-0.3407702,-0.8582813,-0.6546298
52,1,48.5561,0.0512633,-0.7489994,-0.7285689
52,1,48.6562,0.4477376,-0.7479872,-0.7496644
52,1,48.76716,0.9176608,-0.9083931,-0.7030059
52,1,48.8784,1.090024,-0.7959813,-0.5885146
52,1,48.98938,1.082347,-0.8861599,-0.3367814
52,1,49.08958,1.051675,-0.8841568,-0.1241633
52,1,49.18962,1.047597,-0.8837158,0.07710826
52,1,49.30066,1.005662,-0.9734056,0.2993811
52,1,49.41148,1.090655,-0.865135,0.4600335
52,1,49.51166,1.494848,-0.8633652,0.4649503
52,1,49.6229,1.649956,-0.9509734,0.4865646
52,1,49.7339,1.57994,-0.8409998,0.7501273
52,1,49.84495,1.576609,-0.9304519,1.020024
52,1,49.9561,1.544249,-0.7690213,1.119839
52,1,50.05632,1.45958,-0.7651768,1.12312
52,1,50.16749,1.000309,-0.9051024,1.092224
52,1,50.27834,0.6880063,-0.7355736,1.14047
52,1,50.38934,0.718114,-0.8405674,1.133358
52,1,50.5006,0.7667419,-0.9523299,1.294236
52,1,50.61149,0.9711089,-0.8650954,1.447697
52,1,50.71151,1.396803,-0.8648435,1.474532
52,1,50.82269,1.649966,-0.9531431,1.455386
52,1,50.93368,1.575406,-0.8431557,1.487741
52,1,51.03374,1.172155,-0.8425105,1.519496
52,1,51.13379,0.7893508,-0.8317078,1.487498
52,1,51.24482,0.5798249,-0.861774,1.266349
52,1,51.34485,0.4340075,-0.8614518,0.9997871
52,1,51.45584,0.1076658,-0.751592,0.8071896
52,1,51.55607,-0.3413628,-0.749244,0.8509534
52,1,51.6671,-0.6992681,-0.8390272,0.9851645
52,1,51.77808,-0.7448958,-0.7291983,0.8513657
52,1,51.87819,-0.8413136,-0.7280599,0.4727288
52,1,51.98922,-0.8736465,-0.8177539,-0.07710046
52,1,52.08928,-0.8268778,-0.8171714,-0.4661953
52,1,52.20047,-0.9761722,-0.9099755,-0.532068
52,1,52.3114,-1.213646,-0.9099774,-0.1268818
52,1,52.42248,-1.21118,-0.909977,0.5795122
52,1,52.53358,-1.153499,-0.9099763,1.095132
52,1,52.63361,-1.050918,-0.957586,1.342185
52,1,52.73412,-0.701733,-0.838786,1.383214
52,1,52.84459,-0.9158717,-0.9799892,1.431648
52,1,52.94485,-0.9184482,-0.9799889,1.40567
52,1,53.05583,-1.028313,-0.9799752,1.422938
52,1,53.16736,-0.8699619,-0.9679071,1.677783
52,1,53.27811,-0.8699673,-0.9297234,1.846805
52,1,53.37813,-0.729363,-0.7986671,1.522785
52,1,53.48908,-0.6262859,-0.8533897,1.228542
52,1,53.58916,-0.6447971,-0.8183612,0.5877171
52,1,53.68916,-0.5039353,-0.8183445,0.2115913
52,1,53.80024,-0.4311269,-0.9075389,-0.0924291
52,1,53.91157,-0.5212169,-0.794263,-0.3262112
52,1,54.02258,-0.5709329,-0.8841437,-0.6037574
52,1,54.13359,-0.5243121,-0.7740545,-0.6813777
52,1,54.24464,-0.336592,-0.8635529,-0.7205337
52,1,54.35567,-0.2080113,-0.7532436,-0.7535771
52,1,54.45568,-0.1334941,-0.7531404,-0.7949064
52,1,54.55577,-0.135536,-0.7522784,-0.7927228
52,2,59.66669,0.6200104,-0.7170073,-0.1663761
52,2,59.77758,0.5137191,-0.9099753,-0.1504208
52,2,59.88855,0.5819895,-0.9099751,-0.168234
52,2,59.98864,0.5902433,-0.9099751,-0.1646724
52,2,60.08867,0.588618,-0.9099749,-0.1646655
52,2,60.1998,0.4885675,-0.9099751,-0.1674613
52,2,60.311,0.6031023,-0.9099752,-0.1941072
52,2,60.42202,0.8478948,-0.8897437,-0.2914647
52,2,60.52342,1.011131,-0.8757579,-0.4391993
52,2,60.63305,1.180301,-0.7794805,-0.590632
52,2,60.74429,1.332837,-0.8670233,-0.6673146
52,2,60.84431,1.456399,-0.8668742,-0.6632624
52,2,60.95534,1.610646,-0.7565964,-0.579114
52,2,61.06644,1.583677,-0.8455468,-0.2223663
52,2,61.17743,1.509821,-0.7357024,0.0425919
52,2,61.27756,1.456583,-0.7343572,0.2495433
52,2,61.3886,1.417703,-0.8240144,0.5039159
52,2,61.49977,1.404109,-0.7122901,0.7287628
52,2,61.61083,1.634613,-0.8016963,0.8585357
52,2,61.72183,1.891447,-0.8916303,0.8807691
52,2,61.82199,2.113279,-0.8900973,0.9075778
52,2,61.93287,2.354788,-0.8136822,0.9396088
52,2,62.03296,2.564262,-0.8504269,1.003309
52,2,62.14413,2.542316,-0.9386827,1.100668
52,2,62.25537,2.519841,-0.8262877,1.186613
52,2,62.36633,2.480534,-0.9166268,1.307028
52,2,62.47728,2.429975,-0.8071666,1.373835
52,2,62.57729,2.429981,-0.8070933,1.337538
52,2,62.67741,2.339707,-0.760734,1.278059
52,2,62.77759,2.118853,-0.7340991,1.222063
52,2,62.88902,1.650139,-0.8197964,1.318829
52,2,62.9996,1.367386,-0.7139997,1.385449
52,2,63.11071,1.048057,-0.8638288,1.404951
52,2,63.21077,0.8309364,-0.8722401,1.396283
52,2,63.32189,0.7485736,-0.979975,1.330868
52,2,63.43295,0.6396616,-0.979975,1.299975
52,2,63.544,0.7099373,-0.9799753,1.300017
52,2,63.64414,0.7086045,-0.9799888,1.300034
52,2,63.75504,0.6315749,-0.9799929,1.300042
52,2,63.85512,1.020664,-0.8287807,1.300039
52,2,63.9663,1.249163,-0.8469419,1.328293
52,2,64.07719,1.529162,-0.7381321,1.265924
52,2,64.18833,1.736999,-0.8266283,1.253113
52,2,64.2884,1.870653,-0.8259554,1.268764
52,2,64.39963,2.069235,-0.7137129,1.266016
52,2,64.51072,2.429469,-0.8724928,1.249548
52,2,64.62162,2.624429,-0.9637364,1.291416
52,2,64.72167,2.744265,-0.9632253,1.319239
52,2,64.83273,2.827096,-0.8526071,1.344767
52,2,64.94397,2.896047,-0.9402282,1.353994
52,2,65.05491,3.010031,-0.8308803,1.309823
52,2,65.16663,3.133636,-0.9136274,1.299977
52,2,65.27718,3.170961,-0.7949783,1.273784
52,2,65.37721,3.217705,-0.7318859,1.148093
52,2,65.47723,3.269968,-0.8077042,0.7968495
52,2,65.57726,3.255702,-0.8074033,0.543228
52,2,65.67736,3.156764,-0.8063223,0.3471189
52,2,65.78832,3.092506,-0.8967835,0.1800348
52,2,65.88837,3.010182,-0.8667631,0.1209063
52,2,65.99948,2.908072,-0.7151501,-0.09383911
52,2,66.11062,2.715646,-0.8709608,-0.3808692
52,2,66.22172,2.570033,-0.9628141,-0.5060358
52,2,66.3219,2.430054,-0.9610079,-0.6388329
52,2,66.42324,2.367962,-0.9165398,-0.7877834
52,2,66.53271,2.290371,-0.7829853,-0.9369633
52,2,66.64382,1.926922,-0.9099755,-1.075696
52,2,66.74394,1.736623,-0.9099752,-1.098842
52,2,66.85499,1.580021,-0.9099753,-1.210478
52,2,66.96612,1.34833,-0.9099753,-1.163125
52,2,67.07706,1.100833,-0.9099753,-1.235085
52,2,67.17708,0.9056792,-0.9099753,-1.222613
52,2,67.27724,0.7901402,-0.9099751,-1.186706
52,2,67.38846,0.7775619,-0.8253956,-0.9299296
52,2,67.49951,0.503611,-0.9099752,-0.7895467
52,2,67.61043,0.4894373,-0.9099752,-0.6199074
52,2,67.72145,0.4607852,-0.9099752,-0.4159196
52,2,67.82162,0.4698987,-0.9099755,-0.2132477
52,2,67.93274,0.4306507,-0.9099753,0.0832783
52,2,68.04403,0.4507088,-0.9099755,0.3151941
52,2,68.1547,0.4471109,-0.9099752,0.5433769
52,2,68.25471,0.4633519,-0.9099752,0.7433165
52,2,68.3548,0.5004861,-0.9099755,0.9439837
52,2,68.46579,0.8235081,-0.8520426,1.098734
52,2,68.56593,1.102895,-0.8506779,1.161548
52,2,68.67684,1.39839,-0.7415727,1.185067
52,2,68.78831,1.719204,-0.8268027,1.168431
52,2,68.88862,1.928201,-0.8237777,1.170998
52,2,68.99928,2.144961,-0.7171695,1.191097
52,2,69.11028,2.394864,-0.859599,1.288725
52,2,69.21041,2.578008,-0.8758233,1.367668
52,2,69.32143,2.650562,-0.9656901,1.419106
52,2,69.42157,2.646708,-0.9642601,1.399048
52,2,69.53253,2.594991,-0.8546264,1.279061
52,2,69.63259,2.67912,-0.8540382,1.016613
52,2,69.74393,2.871396,-0.9407276,0.7399798
52,2,69.85483,2.892171,-0.7797644,0.6361384
52,2,69.96568,2.984721,-0.9231423,0.2298036
52,2,70.0673,2.942545,-0.8898233,0.1456542
52,2,70.17688,2.811451,-0.7630405,0.08375311
52,2,70.28897,2.657179,-0.890276,-0.06927067
52,2,70.39933,2.609465,-0.7866959,-0.09407318
52,2,70.49934,2.588885,-0.7865679,-0.1059273
52,2,70.61005,2.569759,-0.8794478,-0.1158251
52,2,70.71027,2.555595,-0.8772908,-0.1210423
52,2,70.82127,2.54971,-0.9672568,-0.1236854
52,2,70.9214,2.543821,-0.9659148,-0.1263213
52,2,71.03233,2.531597,-0.8567277,-0.1305892
52,2,71.13237,2.5257,-0.8562477,-0.1332027
52,2,71.23239,2.515431,-0.8560147,-0.1365586
52,2,71.33243,2.503618,-0.8556987,-0.1417385
52,2,71.4435,2.501648,-0.9450287,-0.142599
52,2,71.54379,2.501648,-0.9420786,-0.142599
52,2,71.6545,2.499678,-0.8349056,-0.1434587
52,2,71.75456,2.493764,-0.8343136,-0.1460329
52,2,71.85458,2.487848,-0.8341205,-0.1485997
52,2,71.96574,2.485875,-0.9225006,-0.1494538
52,2,72.06838,2.47798,-0.8961536,-0.1528617
52,2,72.16934,2.476006,-0.8865644,-0.1537116
52,2,72.27972,2.476006,-0.7827445,-0.1537116
52,2,72.38836,2.47798,-0.8963344,-0.1528617
52,2,72.48881,2.47968,-0.8919034,-0.1568088
52,2,72.59996,2.480105,-0.7803904,-0.1577948
52,2,72.71014,2.479949,-0.8785493,-0.1574318
52,2,72.81332,2.481879,-0.8468024,-0.1564741
52,2,72.92098,2.481879,-0.9701034,-0.1564741
52,2,73.0211,2.479903,-0.9689493,-0.1573257
52,1,0.3533334,1.168375,-0.09310423,0.008807153
52,1,0.461809,1.015365,-0.2139446,0.08914065
52,1,0.5662959,0.9744934,-0.6347881,0.08060652
52,1,0.6732593,0.9389222,-0.8473825,0.0915854
52,1,0.7735925,0.8212165,-0.8440495,0.07369226
52,1,0.8836955,0.8124637,-0.9430195,0.02173743
52,1,0.9837912,0.8756432,-0.9420624,-0.0542722
52,1,1.092327,1.021707,-0.8567065,-0.1711478
52,1,1.193001,1.09003,-0.8499694,-0.2398846
52,1,1.293328,1.072845,-0.8466944,-0.2663242
52,1,1.394353,0.9473408,-0.8364434,-0.3387802
52,1,1.504156,0.8099744,-0.9384173,-0.4768378
52,1,1.615353,0.8099747,-0.8264489,-0.6641476
52,1,1.725857,0.80998,-0.9214028,-0.7046662
52,1,1.837044,0.8099793,-0.8095343,-0.6759954
52,1,1.947715,0.8099788,-0.9028296,-0.5728417
52,1,2.047785,0.8100397,-0.9021406,-0.4270262
52,1,2.147793,0.8100344,-0.9020582,-0.3242468
52,1,2.258931,0.8100328,-0.7906751,-0.1104511
52,1,2.370026,0.8099778,-0.8797156,0.1127815
52,1,2.481138,0.8100396,-0.968614,0.1696388
52,1,2.592073,0.8095968,-0.8590425,0.2111097
52,1,2.692109,0.8100407,-0.8588995,0.3658078
52,1,2.792741,0.8100411,-0.8525858,0.4599894
52,1,2.893275,0.7923979,-0.8384247,0.4776229
52,1,3.004736,0.7759008,-0.9155585,0.4941215
52,1,3.116746,0.776294,-0.7956599,0.4937292
52,1,3.218052,0.8099319,-0.7994189,0.449682
52,1,3.32443,0.8100328,-0.9356927,0.4063065
52,1,3.425364,0.8100324,-0.9263496,0.389822
52,1,3.526008,0.8100324,-0.9199127,0.3910773
52,1,3.629681,0.8099772,-0.8831679,0.3906302
52,1,3.737124,0.8100329,-0.8087466,0.3942503
52,1,3.847784,0.8100328,-0.9021496,0.3955066
52,1,3.958691,0.8100328,-0.7930806,0.3955066
52,1,4.059621,0.8100328,-0.7837766,0.3942503
52,1,4.169835,0.8099775,-0.881624,0.3941036
52,1,4.270078,0.8099776,-0.8791949,0.3959278
52,1,4.381094,0.810033,-0.9690425,0.3959278
52,1,4.481156,0.810033,-0.9684314,0.3959278
52,1,4.592043,0.810033,-0.8595574,0.3971844
52,1,4.703008,0.810033,-0.9499074,0.3990095
52,1,4.803173,0.810033,-0.9482604,0.3990095
52,1,4.905088,0.810033,-0.9291084,0.4001479
52,1,5.006417,0.8100331,-0.9158173,0.4012882
52,1,5.11431,0.8100331,-0.8368873,0.4018592
52,1,5.221046,0.8100332,-0.9695233,0.4030025
52,1,5.325306,0.8100333,-0.9269223,0.4047213
52,1,5.425315,0.8100332,-0.9268333,0.4060161
52,1,5.525352,0.8100332,-0.9264732,0.4060161
52,1,5.625532,0.8100332,-0.9246672,0.406016
52,1,5.736478,0.8100333,-0.8152112,0.406591
52,1,5.847468,0.8100333,-0.9053062,0.4089992
52,1,5.952669,0.8099782,-0.8532879,0.4089992
52,1,6.059761,0.8100333,-0.7823811,0.4075961
52,1,6.169767,0.8099794,-0.8823084,0.406442
52,1,6.280659,0.8100342,-0.9733973,0.4026719
52,1,6.380722,0.8052183,-0.9703584,0.35831
52,1,6.480765,0.7673618,-0.9509997,0.2302191
52,1,6.580961,0.7604632,-0.9455931,0.06099769
52,1,6.681235,0.6901941,-0.907718,-0.05778629
52,1,6.78188,0.4138832,-0.8911773,-0.0731349
52,1,6.891857,-0.1410673,-0.7914051,0.06543195
52,1,7.002996,-0.5324638,-0.8800082,0.2027735
52,1,7.103407,-0.644119,-0.8759052,0.2817202
52,1,7.21396,-0.7771642,-0.770374,0.4093247
52,1,7.314309,-0.7634041,-0.766889,0.4250394
52,1,7.425303,-0.6457798,-0.8569456,0.6714345
52,1,7.536531,-0.5971878,-0.7446574,0.9407052
52,1,7.648908,-0.5900029,-0.8909119,1.300021
52,1,7.761418,-0.5899783,-0.9657944,1.507977
52,1,7.869713,-0.5900398,-0.8828588,1.473639
52,1,7.970117,-0.590048,-0.8788279,1.41559
52,1,8.080552,-0.5512893,-0.9550975,1.332198
52,1,8.180552,-0.5697905,-0.9637372,1.298808
52,1,8.28081,-0.5899597,-0.9253322,1.206934
52,1,8.391794,-0.6009001,-0.7920319,0.7501367
52,1,8.492833,-0.4692146,-0.7816408,0.3978554
52,1,8.59379,-0.4253432,-0.7720767,0.1961121
52,1,8.702875,-0.5142591,-0.8812251,-0.04322237
52,1,8.802999,-0.5918221,-0.8799905,-0.3183821
52,1,8.903052,-0.6700641,-0.87945,-0.5840738
52,1,9.013867,-0.707765,-0.7712998,-0.7780028
52,1,9.125046,-0.7203764,-0.8595126,-0.8969103
52,1,9.236236,-0.7044219,-0.7476185,-0.9002052
52,1,9.336874,-0.6645727,-0.7412356,-0.914784
52,1,9.447259,-0.6178886,-0.8373805,-0.9443501
52,1,9.547298,-0.4284501,-0.8369893,-0.973811
52,1,9.658693,-0.06927958,-0.7230394,-0.9957996
52,1,9.770152,0.4030325,-0.8084542,-0.9994023
52,1,9.881185,0.8100252,-0.9799889,-0.9518558
52,2,15.00454,0.7879617,-0.4999751,0.5198525
52,2,15.11297,0.5635788,-0.9099752,0.5547712
52,2,15.21301,0.51999,-0.909976,0.5255206
52,2,15.32413,0.5317476,-0.9099751,0.4498899
52,2,15.42474,0.5258883,-0.9099751,0.4096721
52,2,15.52605,0.5193363,-0.9099754,0.2838126
52,2,15.63574,0.4496339,-0.9099757,0.1075927
52,2,15.73618,0.3873081,-0.9099761,-0.151369
52,2,15.84694,0.5520353,-0.9099761,-0.4070042
52,2,15.94755,0.8255074,-0.8345147,-0.4176906
52,2,16.058,1.083181,-0.7299917,-0.4216514
52,2,16.169,1.295276,-0.8199831,-0.4138724
52,2,16.2691,1.504268,-0.8189847,-0.3806675
52,2,16.36979,1.726372,-0.8120504,-0.3433605
52,2,16.48025,2.00103,-0.9074368,-0.33855
52,2,16.59133,2.20932,-0.7966795,-0.207042
52,2,16.69144,2.438726,-0.8655467,-0.003679872
52,2,16.80218,2.654222,-0.958214,0.2171678
52,2,16.90225,2.763742,-0.9574568,0.3277774
52,2,17.00237,2.877144,-0.956323,0.3983797
52,2,17.11362,3.039732,-0.8437981,0.5079126
52,2,17.22474,3.168893,-0.9325408,0.5689296
52,2,17.33558,3.249492,-0.8241459,0.6547651
52,2,17.44675,3.230549,-0.912481,0.8263618
52,2,17.54677,3.034415,-0.912239,1.014549
52,2,17.64685,2.88203,-0.9114881,1.019966
52,2,17.75773,2.76204,-0.8027118,1.019965
52,2,17.85778,2.661682,-0.8022028,1.119255
52,2,17.96899,2.471017,-0.890029,1.397519
52,2,18.06907,2.44242,-0.9799752,1.644196
52,2,18.17996,2.535108,-0.9799757,1.779631
52,2,18.28008,2.742897,-0.9799896,1.580811
52,2,18.38043,2.86452,-0.9799905,1.584302
52,2,18.49094,2.893842,-0.9746467,1.700066
52,2,18.59117,2.848484,-0.9781078,1.6954
52,2,18.70222,2.578486,-0.9799908,1.602207
52,2,18.8024,2.430044,-0.9559476,1.478024
52,2,18.91331,2.430042,-0.8468658,1.127246
52,2,19.0248,2.412019,-0.9147156,0.7054378
52,2,19.13549,2.198252,-0.7550966,0.5293129
52,2,19.23555,1.77843,-0.7544492,0.3774254
52,2,19.34662,1.280007,-0.8437532,0.1243595
52,2,19.44674,1.036331,-0.8426062,-0.1751669
52,2,19.54714,0.8871028,-0.8385645,-0.380864
52,2,19.65763,0.510631,-0.9099753,-0.4309942
52,2,19.75894,0.4802434,-0.9099753,-0.5847669
52,2,19.86886,0.620523,-0.9099751,-0.7748349
52,2,19.96949,0.6175894,-0.9099751,-0.7940975
52,2,20.07978,0.7506193,-0.7121241,-0.793866
52,2,20.18209,0.9038419,-0.8890963,-0.7705842
52,2,20.29103,1.066759,-0.7996233,-0.7573429
52,2,20.39114,1.221212,-0.7986075,-0.7455283
52,2,20.50219,1.62889,-0.8880432,-0.6786316
52,2,20.61319,2.011015,-0.7781122,-0.6467808
52,2,20.71324,2.360818,-0.813023,-0.6219255
52,2,20.8246,2.661805,-0.9339622,-0.6273878
52,2,20.93548,2.732088,-0.8140913,-0.6684461
52,2,21.04653,2.754173,-0.8926067,-0.6809823
52,2,21.15756,2.731344,-0.7936993,-0.6823166
52,2,21.26868,2.722757,-0.8868252,-0.542583
52,2,21.36873,2.710029,-0.8926346,-0.2003998
52,2,21.47982,2.710028,-0.7817539,0.09437549
52,2,21.57984,2.857301,-0.7815943,0.2298381
52,2,21.67995,3.111895,-0.7804384,0.1820842
52,2,21.79096,3.269969,-0.8703726,0.1913414
52,2,21.90209,3.270039,-0.9591063,0.3763842
52,2,22.01308,3.270041,-0.8492012,0.6078914
52,2,22.11309,3.248741,-0.849076,0.8736714
52,2,22.21313,3.193375,-0.8487378,1.019964
52,2,22.32426,3.184996,-0.9352152,1.024199
52,2,22.42431,3.094644,-0.9368965,1.019966
52,2,22.52434,2.850475,-0.9366227,1.019946
52,2,22.62437,2.655183,-0.9362473,1.132631
52,2,22.7246,2.429974,-0.9339609,1.273918
52,2,22.83534,2.456787,-0.8265387,1.336233
52,2,22.94643,2.704057,-0.9156492,1.488476
52,2,23.05755,3.03204,-0.804452,1.490323
52,2,23.16861,3.104642,-0.8939087,1.506785
52,2,23.27972,2.625262,-0.9799768,1.764978
52,2,23.39078,2.279116,-0.7967373,1.452496
52,2,23.50217,1.649434,-0.8882604,1.261223
52,2,23.61304,1.135097,-0.7796171,1.276064
52,2,23.71312,0.5869242,-0.9640212,1.309794
52,2,23.82408,0.6344537,-0.9411485,1.299969
52,2,23.92414,0.6076956,-0.9254428,1.299972
52,2,24.03499,0.3181822,-0.9099786,1.163317
52,2,24.13506,-0.3811687,-0.8293689,1.29997
52,2,24.23514,-0.759967,-0.8286254,1.264751
52,2,24.34627,-0.7610434,-0.9167318,1.228179
52,2,24.44635,-0.7880508,-0.9024311,1.241831
52,2,24.54636,-0.7921073,-0.9003318,1.240939
52,2,24.65747,-0.8126401,-0.7789214,1.227551
52,2,24.7686,-0.8320738,-0.8579155,1.259784
52,2,24.86937,-0.871317,-0.8305959,1.305267
52,2,24.97963,-1.132494,-0.7136596,1.293715
52,2,25.07993,-1.472594,-0.7106515,1.282226
52,2,25.19052,-1.680343,-0.8747782,1.299973
52,2,25.29068,-1.807037,-0.8732033,1.299971
52,2,25.40176,-1.879968,-0.9623548,1.318175
52,2,25.50179,-1.879964,-0.9621021,1.308997
52,2,25.60194,-1.899514,-0.9507838,1.300034
52,2,25.7025,-1.87996,-0.9459549,1.281998
52,2,25.813,-2.06808,-0.7799968,0.9515217
52,2,25.92394,-2.461465,-0.8705539,0.6482328
52,2,26.02395,-2.626818,-0.9099752,0.4329655
52,2,26.135,-2.722431,-0.9099753,0.1991084
52,2,26.23504,-2.471838,-0.7595414,-0.05838606
52,2,26.34608,-2.107155,-0.8491825,-0.4039904
52,2,26.44687,-1.769594,-0.8412284,-0.6255818
52,2,26.5573,-1.396554,-0.7369393,-0.7744024
52,2,26.6683,-0.9994608,-0.8269718,-0.8899372
52,2,26.76844,-0.7116657,-0.8955845,-0.9125786
52,2,26.87957,-0.5382185,-0.7843017,-0.8403104
52,2,26.97968,-0.5145762,-0.7831957,-0.6258362
52,2,27.09044,-0.4800334,-0.8755333,-0.544137
52,2,27.19061,-0.4800318,-0.8738425,-0.3543471
52,2,27.30153,-0.4433689,-0.9647056,-0.1000332
52,2,27.41264,-0.1471126,-0.8535303,-0.1001408
52,2,27.5238,0.1179674,-0.9799892,-0.1042294
52,2,27.62394,0.09777203,-0.9799753,0.1809141
52,2,27.73515,0.02411461,-0.8285049,0.5083222
52,2,27.84599,-0.2406214,-0.9200948,0.9280447
52,2,27.94604,-0.4688579,-0.9195136,1.020031
52,2,28.05722,-0.6983227,-0.8077996,0.9554579
52,2,28.16859,-0.7600214,-0.8940934,0.8672673
52,2,28.2795,-0.7599638,-0.7850309,0.8594065
52,2,28.39047,-0.7600228,-0.8752403,1.025964
52,2,28.49058,-0.7318462,-0.8741699,1.370066
52,2,28.60188,-0.2199791,-0.9799783,1.570307
52,2,28.71261,0.3111045,-0.9045497,1.559593
52,2,28.81271,0.3724685,-0.9099751,1.640455
52,2,28.91306,0.1151391,-0.9099755,1.801621
52,2,29.02362,-0.4471361,-0.9799925,1.616209
52,2,29.1237,-0.9129444,-0.8664483,1.58461
52,2,29.23489,-1.462149,-0.761098,1.44773
52,2,29.33526,-1.868021,-0.8273996,1.422097
52,2,29.44599,-1.879967,-0.9201118,1.387671
52,2,29.55698,-1.879958,-0.8102195,1.351438
52,2,29.66839,-1.879949,-0.8907239,1.289354
52,2,29.77918,-1.962423,-0.7181337,0.9767871
52,2,29.87921,-2.198789,-0.7179174,0.5890074
52,2,29.97921,-2.390157,-0.7178931,0.4448774
52,2,30.07957,-2.736987,-0.9099751,0.4538075
52,2,30.19037,-2.666764,-0.9099751,0.401199
52,2,30.30144,-2.385749,-0.8955793,0.3176693
52,2,30.4029,-1.953959,-0.8810009,0.07445461
52,2,30.51257,-1.668843,-0.7843094,-0.3008576
52,2,30.6236,-1.457266,-0.8739511,-0.6220101
52,2,30.73493,-1.152782,-0.7607025,-0.7271392
52,2,30.83536,-0.6858568,-0.8263273,-0.8077657
52,2,30.94629,-0.4716359,-0.9129216,-0.7454383
52,2,31.057,-0.4800317,-0.8099617,-0.5610983
52,2,31.1573,-0.4800324,-0.8069769,-0.4099365
52,2,31.26801,-0.272274,-0.899859,-0.2139937
52,2,31.37916,0.2900073,-0.9707786,-0.2145259
52,2,31.4792,0.2896112,-0.9711515,-0.1330944
52,2,31.57954,0.01507068,-0.78461,0.1723313
52,2,31.67983,-0.1152494,-0.7816552,0.603353
