Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
24,2,79.54988,-0.0807128,-0.8427804,0.3747637
24,2,79.66064,-0.0807128,-0.9055684,0.3747637
24,2,79.77146,-0.0807128,-0.8320264,0.3747637
24,2,79.88343,-0.0807128,-0.8866183,0.3747637
24,2,79.99498,-0.08071277,-0.8080978,0.3747637
24,2,80.10361,-0.0807128,-0.8854127,0.3747637
24,2,80.21263,-0.08071283,-0.8240653,0.3747637
24,2,80.32285,-0.0807128,-0.8905833,0.3747637
24,2,80.42368,-0.0807128,-0.884985,0.3747637
24,2,80.52425,-0.0807128,-0.8810762,0.3747637
24,2,80.95203,-0.0807128,-0.8281974,0.3747637
24,2,81.06289,-0.0807128,-0.8903151,0.3747637
24,2,81.16467,-0.0807128,-0.8782067,0.3747637
24,2,81.27669,-0.0807128,-0.796495,0.3747637
24,2,81.38779,-0.0807128,-0.8570298,0.3747637
24,2,81.49039,-0.0807128,-0.8393184,0.3747637
24,2,81.59139,-0.08071283,-0.8324983,0.3747637
24,2,81.69183,-0.0807128,-0.8295203,0.3747637
24,2,81.80279,-0.0807128,-0.8910322,0.3747637
24,2,81.90304,-0.0807128,-0.8892855,0.3747637
24,2,82.01392,-0.0807128,-0.8153274,0.3747637
24,2,82.12515,-0.0807128,-0.8749294,0.3747637
24,2,82.22519,-0.0807128,-0.8746867,0.3747637
24,2,82.32523,-0.08071283,-0.87445,0.3747637
24,2,82.43607,-0.08071283,-0.8007169,0.3747637
24,2,82.54708,-0.08071283,-0.8618419,0.3747637
24,2,82.64715,-0.0807128,-0.8613666,0.3747637
24,2,82.74724,-0.08071277,-0.8607343,0.3747637
24,2,82.85822,-0.0807128,-0.7860983,0.3747637
24,2,82.96027,-0.0807128,-0.9081492,0.3747637
24,2,83.06931,-0.08071277,-0.8467107,0.3747637
24,2,83.17014,-0.0807128,-0.8410512,0.3747637
24,2,83.28069,-0.0807128,-0.9052466,0.3747637
24,2,83.38265,-0.0807128,-0.8919104,0.3747637
24,2,83.49358,-0.08071283,-0.8176408,0.3747637
24,2,83.60578,-0.0807128,-0.8706573,0.3747637
24,2,83.71739,-0.08071277,-0.7916971,0.3747637
24,2,83.82513,-0.0807128,-0.8751283,0.3747637
24,2,83.93642,-0.0807128,-0.7983091,0.3747637
24,2,84.03722,-0.08071283,-0.7929142,0.3747637
24,2,84.14805,-0.08071283,-0.8552623,0.3747637
24,2,84.25808,-0.0807128,-0.7870194,0.3747637
24,2,84.36848,-0.08071283,-0.8522986,0.3747637
24,1,0.3533334,0.01031837,-2.754373,1.256922
24,1,0.4834274,0.01031834,-2.78312,1.228967
24,1,0.5917236,0.01031837,-2.808101,1.204674
24,1,0.7026508,0.01031834,-2.809734,1.203086
24,1,0.8136615,0.01031834,-2.810625,1.20222
24,1,0.9141054,0.01031834,-2.806686,1.20605
24,1,1.024182,0.01031834,-2.815869,1.198328
24,1,1.128034,0.01031834,-2.781678,1.233954
24,1,1.233591,0.01031834,-2.830969,1.182595
24,1,1.344129,0.01031834,-2.737449,1.28004
24,1,1.444203,0.01031831,-2.736792,1.280724
24,1,1.555027,0.01031834,-2.739338,1.278072
24,1,1.655041,0.01031834,-2.739217,1.278197
24,1,1.755451,0.01031834,-2.735583,1.281984
24,1,1.868236,0.01031834,-2.819332,1.19472
24,1,1.97997,0.01031834,-2.813808,1.200476
24,1,2.091537,0.01031834,-2.809758,1.204695
24,1,2.200323,0.01031834,-2.830392,1.183196
24,1,2.31084,0.01031834,-2.737056,1.280449
24,1,2.423637,0.01031834,-2.820702,1.193292
24,1,2.533314,0.01031834,-2.73482,1.282779
24,1,2.636241,0.01031834,-2.807454,1.207096
24,1,2.744645,0.01031834,-2.831478,1.182064
24,1,2.845094,0.01031834,-2.827492,1.186217
24,1,2.955119,0.01031834,-2.738531,1.278913
24,1,3.055215,0.01031834,-2.737674,1.279805
24,1,3.166111,0.01031834,-2.739582,1.277818
24,1,3.268779,0.01031834,-2.814517,1.199737
24,1,3.379594,0.01031834,-2.817138,1.197006
24,1,3.490154,0.01031834,-2.822032,1.191906
24,1,3.590568,0.01031834,-2.818361,1.195732
24,1,3.702047,0.01031834,-2.815097,1.199133
24,1,3.812523,0.01031834,-2.820734,1.19326
24,1,3.921667,0.01031834,-2.73958,1.277819
24,1,4.032763,0.01031834,-2.739719,1.277674
24,1,4.14399,0.01031834,-2.738686,1.278751
24,1,4.246788,0.01031834,-2.812464,1.201876
24,1,4.348803,0.01031834,-2.794584,1.220507
24,1,4.456377,0.01031834,-2.825975,1.187798
24,1,4.565989,0.01031834,-2.740672,1.276681
24,1,4.666642,0.01031834,-2.734868,1.282729
24,1,4.766721,0.01031834,-2.832782,1.180706
24,1,4.877027,0.01031834,-2.741318,1.276008
24,1,4.977407,0.01031834,-2.737941,1.279527
24,1,5.083222,0.01031834,-2.784945,1.230551
24,1,5.19238,0.01031834,-2.802276,1.212492
24,1,5.30035,0.01031834,-2.830154,1.183444
24,1,5.411415,0.01031834,-2.830561,1.18302
24,1,5.51202,0.01031834,-2.825192,1.188614
24,1,5.613029,0.01031834,-2.816234,1.197948
24,1,5.72294,0.01031834,-2.826887,1.186848
24,1,5.823097,0.01031834,-2.825493,1.188301
24,1,5.933282,0.01031834,-2.73511,1.282477
24,1,6.045109,0.01031834,-2.82736,1.186355
24,1,6.155137,0.01031834,-2.738369,1.279081
24,1,6.255257,0.01031834,-2.737307,1.280188
24,1,6.358264,0.01031834,-2.809225,1.205251
24,1,6.470314,0.01031834,-2.800894,1.213932
24,1,6.578228,0.01031834,-2.829266,1.184369
24,1,6.679047,0.01031834,-2.821993,1.191947
24,1,6.781028,0.01031834,-2.804413,1.210265
24,1,6.889587,0.01031834,-2.827066,1.186661
24,1,6.999321,0.01031834,-2.740676,1.276677
24,1,7.100047,0.01031834,-2.83284,1.180645
24,1,7.210485,0.01031834,-2.74021,1.277163
24,1,7.311481,0.01031834,-2.829972,1.183634
24,1,7.421488,0.01031834,-2.741169,1.276164
24,1,7.532523,0.01031834,-2.741848,1.275456
24,1,7.632678,0.01031834,-2.740471,1.27689
24,1,7.743569,0.01031834,-2.742418,1.274862
24,1,7.843857,0.01031834,-2.739865,1.277523
24,1,7.945117,0.01031834,-2.827296,1.186422
24,1,8.054627,0.01031834,-2.742894,1.274366
24,1,8.155168,0.01031834,-2.7381,1.279361
24,1,8.256248,0.01031834,-2.827119,1.186606
24,1,8.368634,0.01031834,-2.815795,1.198405
24,1,8.47686,0.01031834,-2.742801,1.274463
24,1,8.58819,0.01031834,-2.740857,1.276488
24,1,8.689674,0.01031834,-2.826291,1.187469
24,1,8.799097,0.01031834,-2.74267,1.2746
24,1,8.910145,0.01031834,-2.743232,1.274014
24,1,9.02126,0.01031834,-2.743193,1.274054
24,1,9.168632,0.01031834,-2.81582,1.198379
24,1,9.321278,0.01031834,-2.743041,1.274213
24,1,9.425046,0.01031834,-2.808199,1.204578
24,1,9.525964,0.01031834,-2.800057,1.212496
24,1,9.628532,0.01031834,-2.777263,1.234662
24,1,9.737542,0.01031834,-2.795911,1.216528
24,1,9.840174,0.01031834,-2.772558,1.243386
24,1,9.942356,0.01031834,-2.753187,1.263641
24,2,15.04142,0.09115681,-2.783701,1.180209
24,2,15.14333,0.1102808,-2.771977,1.180209
24,2,15.25362,0.1021076,-2.776988,1.180209
24,2,15.36502,0.1050095,-2.775209,1.180209
24,2,15.46536,0.1083975,-2.773132,1.180209
24,2,15.57764,0.1200573,-2.765984,1.180209
24,2,15.6825,0.0575572,-2.804299,1.180209
24,2,15.78252,0.05773717,-2.804189,1.180209
24,2,15.88266,0.05915013,-2.803323,1.180209
24,2,15.9827,0.05954713,-2.803079,1.180209
24,2,16.08491,0.08159909,-2.78956,1.180209
24,2,16.18681,0.1006661,-2.777871,1.180209
24,2,16.28773,0.1097921,-2.772277,1.180209
24,2,16.3883,0.115562,-2.76874,1.180209
24,2,16.49868,0.1082319,-2.773233,1.180209
24,2,16.60968,0.1070848,-2.773937,1.180209
24,2,16.71966,0.09580562,-2.780851,1.180209
24,2,16.81971,0.09626558,-2.780569,1.180209
24,2,16.91994,0.09858656,-2.779146,1.180209
24,2,17.02073,0.1064555,-2.774323,1.180209
24,2,17.13199,0.1079504,-2.773406,1.180209
24,2,17.23199,0.1079684,-2.773395,1.180209
24,2,17.34307,0.1076912,-2.773565,1.180209
24,2,17.44625,0.0283221,-2.822222,1.180209
24,2,17.55762,0.03095397,-2.820608,1.180209
24,2,17.66158,0.07050893,-2.796359,1.180209
24,2,17.76913,0.03492978,-2.818171,1.180209
24,2,17.88499,0.08241466,-2.78906,1.180209
24,2,17.9957,0.07838652,-2.79153,1.180209
24,2,18.10179,0.02820837,-2.822291,1.180209
24,2,18.20781,0.08841336,-2.785383,1.180209
24,2,18.31279,0.02705723,-2.822997,1.180209
24,2,18.41313,0.03045619,-2.820913,1.180209
24,2,18.51821,0.08134416,-2.789717,1.180209
24,2,18.62851,0.07315603,-2.794736,1.180209
24,2,18.74314,0.1084299,-2.773112,1.180209
24,2,18.84648,0.03061977,-2.820813,1.180209
24,2,18.95366,0.1024197,-2.776797,1.180209
24,2,19.05677,0.02242059,-2.825839,1.180209
24,2,19.15878,0.04255757,-2.813494,1.180209
24,2,19.2664,0.1187315,-2.766797,1.180209
24,2,19.38036,0.0361633,-2.817415,1.180209
24,2,19.48948,0.01618716,-2.829661,1.180209
24,2,19.58993,0.02067313,-2.82691,1.180209
24,2,19.70118,0.022071,-2.826054,1.180209
24,2,19.80322,0.04254296,-2.813504,1.180209
24,2,19.90619,0.07219696,-2.795324,1.180209
24,2,20.00874,0.09768593,-2.779698,1.180209
24,2,20.10942,0.1045109,-2.775515,1.180209
24,2,20.20957,0.1060309,-2.774583,1.180209
24,2,20.30969,0.1072628,-2.773827,1.180209
24,2,20.42053,0.1045407,-2.775496,1.180209
24,2,20.52074,0.1066477,-2.774204,1.180209
24,2,20.62489,0.03700855,-2.816896,1.180209
24,2,20.72892,0.07727653,-2.79221,1.180209
24,2,20.82904,0.07849452,-2.791464,1.180209
24,2,20.94018,0.07878438,-2.791286,1.180209
24,2,21.04109,0.08791634,-2.785688,1.180209
24,2,21.14267,0.1036553,-2.776039,1.180209
24,2,21.24277,0.1047053,-2.775395,1.180209
24,2,21.35186,0.08448514,-2.787791,1.180209
24,2,21.45594,0.01417601,-2.830894,1.180209
24,2,21.55708,0.02558199,-2.823901,1.180209
24,2,21.65903,0.04505098,-2.811966,1.180209
24,2,21.76575,0.1122139,-2.770792,1.180209
24,2,21.8802,0.03453368,-2.818413,1.180209
24,2,21.98932,0.01460755,-2.830629,1.180209
24,2,22.09937,0.1151035,-2.769021,1.180209
24,2,22.20017,0.01205438,-2.832194,1.180209
24,2,22.30067,0.01705837,-2.829127,1.180209
24,2,22.40137,0.02399734,-2.824873,1.180209
24,2,22.5028,0.03826633,-2.816125,1.180209
24,2,22.61746,0.07377517,-2.794357,1.180209
24,2,22.72668,0.05492303,-2.805914,1.180209
24,2,22.83377,0.01464391,-2.830607,1.180209
24,2,22.94221,0.09913087,-2.778813,1.180209
24,2,23.05603,0.01509264,-2.830332,1.180209
24,2,23.16169,0.07165959,-2.795654,1.180209
24,2,23.26763,0.01993647,-2.827362,1.180209
24,2,23.37852,0.01775232,-2.828701,1.180209
24,2,23.47898,0.0223383,-2.82589,1.180209
24,2,23.58132,0.04574829,-2.811539,1.180209
24,2,23.68584,0.09089324,-2.783863,1.180209
24,2,23.79621,0.08356112,-2.788358,1.180209
24,2,23.8974,0.0954431,-2.781074,1.180209
24,2,23.9979,0.1003871,-2.778043,1.180209
24,2,24.1032,0.04235893,-2.813616,1.180209
24,2,24.20429,0.05325091,-2.806939,1.180209
24,2,24.31458,0.04502678,-2.811981,1.180209
24,2,24.41562,0.05543575,-2.8056,1.180209
24,2,24.51902,0.08939573,-2.784781,1.180209
24,2,24.62614,0.04945758,-2.809265,1.180209
24,2,24.73714,0.04836145,-2.809937,1.180209
24,2,24.83721,0.04906243,-2.809507,1.180209
24,2,24.93806,0.05757639,-2.804287,1.180209
24,2,25.0413,0.08999738,-2.784412,1.180209
24,2,25.1427,0.1039383,-2.775866,1.180209
24,2,25.25367,0.1025892,-2.776693,1.180209
24,2,25.36555,0.1103131,-2.771957,1.180209
24,2,25.4768,0.1116119,-2.771161,1.180209
24,2,25.58564,0.08894879,-2.785055,1.180209
24,2,25.69582,0.07965764,-2.790751,1.180209
24,2,25.7961,0.08244464,-2.789042,1.180209
24,2,25.90707,0.08103049,-2.789909,1.180209
24,2,26.00779,0.08821946,-2.785502,1.180209
24,2,26.10911,0.1013654,-2.777443,1.180209
24,2,26.20919,0.1021734,-2.776947,1.180209
24,2,26.3093,0.1033504,-2.776226,1.180209
24,2,26.42213,0.1205263,-2.765697,1.180209
24,2,26.53147,0.1028201,-2.776551,1.180209
24,2,26.64135,0.09048799,-2.784111,1.180209
24,2,26.74145,0.09145996,-2.783515,1.180209
24,2,26.85266,0.09251583,-2.782868,1.180209
24,2,26.95305,0.09635279,-2.780516,1.180209
24,2,27.05358,0.1016438,-2.777272,1.180209
24,2,27.165,0.1047216,-2.775385,1.180209
24,2,27.27057,0.0493845,-2.809309,1.180209
24,2,27.37842,0.01669836,-2.829347,1.180209
24,2,27.48276,0.06008834,-2.802747,1.180209
24,2,27.58765,0.1090793,-2.772714,1.180209
24,2,27.69161,0.03755018,-2.816564,1.180209
24,2,27.80603,0.07060003,-2.796303,1.180209
24,2,27.91543,0.0534789,-2.806799,1.180209
24,2,28.02234,0.01153076,-2.832515,1.180209
24,2,28.13646,0.04157662,-2.814096,1.180209
24,2,28.25028,0.0686985,-2.797469,1.180209
24,2,28.35839,0.03866434,-2.815881,1.180209
24,2,28.46749,0.0185822,-2.828193,1.180209
24,2,28.57941,0.02662906,-2.823259,1.180209
24,2,28.68992,0.02065393,-2.826923,1.180209
24,2,28.79726,0.09405389,-2.781925,1.180209
24,2,28.90817,0.09198576,-2.783193,1.180209
24,2,29.00925,0.1028337,-2.776543,1.180209
24,2,29.11849,0.0841206,-2.788015,1.180209
24,2,29.22254,0.01349047,-2.831314,1.180209
24,2,29.32283,0.01634744,-2.829563,1.180209
24,2,29.42927,0.08083341,-2.79003,1.180209
24,2,29.53609,0.03790528,-2.816347,1.180209
24,2,29.64653,0.03112614,-2.820503,1.180209
24,2,29.75755,0.030278,-2.821023,1.180209
24,2,29.85924,0.04718199,-2.810659,1.180209
24,2,29.96873,0.03091884,-2.82063,1.180209
24,2,30.07369,0.08059382,-2.790177,1.180209
24,2,30.17598,0.1034728,-2.776151,1.180209
24,2,30.2867,0.09948364,-2.778596,1.180209
24,2,30.39157,0.03708851,-2.816847,1.180209
24,2,30.49562,0.07756749,-2.792032,1.180209
24,2,30.6022,0.03234234,-2.819757,1.180209
24,2,30.70437,0.05398235,-2.806491,1.180209
24,2,30.80553,0.06565329,-2.799336,1.180209
24,2,30.90718,0.08215126,-2.789222,1.180209
24,2,31.00787,0.08900425,-2.785021,1.180209
24,2,31.11115,0.01064911,-2.833056,1.180209
24,2,31.21813,0.08051109,-2.790227,1.180209
24,2,31.31817,0.08095106,-2.789958,1.180209
24,2,31.42792,0.06728092,-2.798338,1.180209
24,2,31.52966,0.08463392,-2.7877,1.180209
24,2,31.63096,0.09767488,-2.779705,1.180209
24,2,31.74218,0.09877175,-2.779033,1.180209
24,2,31.84373,0.1142207,-2.769562,1.180209
24,2,31.95297,0.09558159,-2.780988,1.180209
24,2,32.06133,0.06799844,-2.797898,1.180209
24,2,32.16145,0.06929243,-2.797105,1.180209
24,2,32.27246,0.06829828,-2.797714,1.180209
24,2,32.37251,0.06878528,-2.797416,1.180209
24,2,32.4739,0.08260024,-2.788947,1.180209
24,2,32.5743,0.08664721,-2.786466,1.180209
24,2,32.68468,0.07932207,-2.790956,1.180209
24,2,32.79576,0.07901892,-2.791142,1.180209
24,2,32.89589,0.08033791,-2.790334,1.180209
24,2,32.99646,0.08605388,-2.786829,1.180209
24,2,33.09719,0.09338486,-2.782335,1.180209
24,2,33.19745,0.09595984,-2.780757,1.180209
24,2,33.30687,0.0790087,-2.791148,1.180209
24,2,33.41808,0.07994857,-2.790572,1.180209
24,2,33.52907,0.07876143,-2.7913,1.180209
24,2,33.62993,0.08739239,-2.786009,1.180209
24,2,33.73059,0.09397838,-2.781971,1.180209
24,2,33.84024,0.07936624,-2.790929,1.180209
24,2,33.94043,0.08122322,-2.789791,1.180209
24,2,34.05078,0.07367006,-2.794421,1.180209
24,2,34.16198,0.07458493,-2.79386,1.180209
24,2,34.2621,0.0757139,-2.793168,1.180209
24,2,34.36245,0.07927489,-2.790985,1.180209
24,2,34.46539,0.1087009,-2.772946,1.180209
24,2,34.574,0.08365473,-2.7883,1.180209
24,2,34.68522,0.08475459,-2.787626,1.180209
24,2,34.79569,0.07830843,-2.791578,1.180209
24,2,34.90522,0.06247532,-2.801284,1.180209
24,2,35.00546,0.06488928,-2.799804,1.180209
24,2,35.1161,0.06020015,-2.802679,1.180209
24,2,35.21655,0.06473613,-2.799898,1.180209
24,2,35.31825,0.08167711,-2.789513,1.180209
24,2,35.4283,0.07108197,-2.796008,1.180209
24,2,35.53947,0.07164383,-2.795663,1.180209
24,2,35.65194,0.08526969,-2.78731,1.180209
24,2,35.76084,0.06315756,-2.800866,1.180209
24,2,35.86643,0.1190415,-2.766607,1.180209
24,2,35.97703,0.1139294,-2.769741,1.180209
24,2,36.08388,0.07135725,-2.795839,1.180209
24,2,36.18887,0.1211702,-2.765301,1.180209
24,2,36.2905,0.02642807,-2.823383,1.180209
24,2,36.39261,0.04754707,-2.810436,1.180209
24,2,36.50373,0.04766294,-2.810365,1.180209
24,2,36.6146,0.04523179,-2.811855,1.180209
24,2,36.7152,0.05121276,-2.808188,1.180209
24,2,36.81738,0.07294175,-2.794868,1.180209
24,2,36.91813,0.08051571,-2.790225,1.180209
24,2,37.01927,0.09192169,-2.783232,1.180209
24,2,37.12016,0.1008177,-2.777779,1.180209
24,2,37.22042,0.1034406,-2.776171,1.180209
24,2,37.32118,0.1109726,-2.771553,1.180209
24,2,37.42834,0.07150048,-2.795751,1.180209
24,2,37.52906,0.07866645,-2.791358,1.180209
24,2,37.63601,0.03705531,-2.816868,1.180209
24,2,37.7449,0.01490718,-2.830445,1.180209
25,1,42.84941,0.0103184,-2.789148,1.227336
25,1,42.9547,0.01031849,-2.742199,1.277496
25,1,43.06237,0.01031843,-2.77281,1.244791
25,1,43.17355,0.01031843,-2.772146,1.245501
25,1,43.28445,0.01031843,-2.774097,1.243416
25,1,43.39481,0.01031843,-2.780742,1.236317
25,1,43.49819,0.01031849,-2.750702,1.268411
25,1,43.6069,0.01031843,-2.772032,1.245623
25,1,43.71187,0.01031834,-2.826516,1.187413
25,1,43.81697,0.01031843,-2.781272,1.23575
25,1,43.92188,0.01031849,-2.737672,1.282332
25,1,44.03102,0.01031846,-2.755154,1.263654
25,1,44.14272,0.01031849,-2.749931,1.269235
25,1,44.25538,0.01031849,-2.736205,1.283899
25,1,44.36837,0.01031837,-2.8182,1.196297
25,1,44.47739,0.01031849,-2.738106,1.281868
25,1,44.59122,0.01031837,-2.812574,1.202308
25,1,44.70095,0.01031834,-2.824785,1.189262
25,1,44.81283,0.01031837,-2.818004,1.196506
25,1,44.9267,0.0103184,-2.793554,1.222629
25,1,45.03803,0.0103184,-2.791549,1.22477
25,1,45.144,0.01031849,-2.738644,1.281294
25,1,45.25531,0.01031849,-2.736886,1.283172
25,1,45.36035,0.0103184,-2.790722,1.225655
25,1,45.46173,0.01031843,-2.778443,1.238773
25,1,45.56796,0.01031837,-2.821814,1.192436
25,1,45.68227,0.0103184,-2.793432,1.222759
25,1,45.79529,0.01031843,-2.776436,1.240918
25,1,45.9016,0.01031837,-2.819069,1.195369
25,1,46.00709,0.01031843,-2.77038,1.247388
25,1,46.11056,0.01031849,-2.739578,1.280296
25,1,46.22406,0.01031837,-2.816912,1.197673
25,1,46.33276,0.01031849,-2.739713,1.280152
25,1,46.44335,0.01031849,-2.744375,1.275171
25,1,46.54387,0.01031849,-2.73975,1.280112
25,1,46.64527,0.01031834,-2.825966,1.188001
25,1,46.75491,0.01031849,-2.740393,1.279425
25,1,46.85783,0.01031837,-2.813107,1.201738
25,1,46.96891,0.01031837,-2.813372,1.201456
25,1,47.07104,0.0103184,-2.794448,1.221674
25,1,47.17286,0.01031843,-2.778297,1.238929
25,1,47.2832,0.01031843,-2.785194,1.23156
25,1,47.38356,0.01031843,-2.781909,1.23507
25,1,47.48413,0.01031843,-2.776875,1.240449
25,1,47.58439,0.01031843,-2.774553,1.242929
25,1,47.68542,0.01031846,-2.765418,1.252689
25,1,47.78888,0.01031849,-2.734766,1.285437
25,1,47.89405,0.0103184,-2.787473,1.229125
25,1,48.00555,0.01031843,-2.78402,1.232815
25,1,48.11576,0.0103184,-2.792008,1.224281
25,1,48.22665,0.0103184,-2.793995,1.222158
25,1,48.32681,0.0103184,-2.792542,1.22371
25,1,48.4272,0.0103184,-2.789049,1.227442
25,1,48.52778,0.01031843,-2.783919,1.232923
25,1,48.62951,0.01031846,-2.768582,1.249309
25,1,48.73563,0.01031837,-2.812881,1.20198
25,1,48.83649,0.0103184,-2.805249,1.210134
25,1,48.94646,0.01031837,-2.815339,1.199354
25,1,49.04848,0.0103184,-2.797494,1.218419
25,1,49.14949,0.01031843,-2.788483,1.228046
25,1,49.25189,0.01031843,-2.767183,1.250803
25,1,49.36238,0.01031843,-2.772743,1.244863
25,1,49.47425,0.01031846,-2.765983,1.252085
25,1,49.58129,0.0103184,-2.802135,1.213461
25,1,49.69153,0.01031837,-2.809812,1.205259
25,1,49.80402,0.0103184,-2.797638,1.218265
25,1,49.91354,0.01031837,-2.811706,1.203236
25,1,50.01624,0.01031843,-2.787779,1.228799
25,1,50.12389,0.01031837,-2.818452,1.196028
25,1,50.22578,0.0103184,-2.801653,1.213975
25,1,50.32623,0.0103184,-2.797703,1.218196
25,1,50.43548,0.01031837,-2.814234,1.200534
25,1,50.54811,0.0103184,-2.800757,1.214933
25,1,50.65668,0.01031837,-2.823256,1.190895
25,1,50.75721,0.01031837,-2.81857,1.195902
25,1,50.85969,0.0103184,-2.79657,1.219406
25,1,50.96109,0.01031843,-2.784167,1.232657
25,1,51.32043,0.01031849,-2.750538,1.268586
25,1,51.42691,0.01031834,-2.791689,1.220633
25,1,51.53396,0.01031834,-2.827705,1.18561
25,1,51.64351,0.01031834,-2.742925,1.268055
25,1,51.74417,0.01031834,-2.737088,1.273732
25,1,51.85534,0.01031834,-2.736542,1.274262
25,1,51.96556,0.01031834,-2.744428,1.272768
25,1,52.06625,0.01031834,-2.738326,1.279126
25,1,52.17813,0.01031834,-2.830089,1.183511
25,1,52.27937,0.01031834,-2.819117,1.194945
25,1,52.3833,0.01031834,-2.784267,1.231257
25,1,52.49195,0.01031834,-2.806099,1.208508
25,1,52.59201,0.01031834,-2.805573,1.209056
25,1,52.6935,0.01031834,-2.792331,1.222854
25,1,0.3533334,0.1767319,0.1169283,-0.5048938
25,1,0.4594798,0.1793557,0.08831234,-0.493738
25,1,0.5598336,0.1704909,-0.1866866,-0.2420103
25,1,0.66036,0.249069,-0.4745706,-0.008566737
25,1,0.7717692,0.2951069,-0.8723447,-0.04589555
25,1,0.881856,0.2863818,-0.9607467,-0.09025663
25,1,0.9823776,0.292752,-0.9611238,-0.1025664
25,1,1.090501,0.3306894,-0.8967202,-0.1727273
25,1,1.190549,0.5624787,-0.8963366,-0.3607165
25,1,1.290698,0.7232811,-0.8923972,-0.3896381
25,1,1.402343,0.7749452,-0.9519608,-0.4008187
25,1,1.512038,0.8722423,-0.8792032,-0.4005396
25,1,1.612305,1.089967,-0.8824256,-0.3554693
25,1,1.712411,1.16078,-0.8637492,-0.303641
25,1,1.823286,1.127721,-0.9375358,0.01284999
25,1,1.934221,1.116301,-0.8672276,0.3716128
25,1,2.034286,1.113997,-0.8667141,0.4599679
25,1,2.134341,1.117544,-0.8662742,0.4599666
25,1,2.245453,1.279889,-0.9367616,0.4599466
25,1,2.345855,1.650046,-0.9287102,0.4726371
25,1,2.456521,1.855587,-0.9155784,0.5888104
25,1,2.556527,1.852791,-0.9197471,0.5804724
25,1,2.667663,1.75319,-0.8706771,0.6926852
25,1,2.778758,1.68024,-0.8137757,1.025401
25,1,2.890049,1.754193,-0.8584391,1.242213
25,1,3.001159,1.739919,-0.9040285,1.286489
25,1,3.111995,1.573668,-0.8484597,1.262644
25,1,3.223238,1.21789,-0.8933693,1.215266
25,1,3.334328,0.7956213,-0.8364931,1.228037
25,1,3.445224,0.2941163,-0.8831832,1.373151
25,1,3.545288,0.03298515,-0.8828552,1.435033
25,1,3.645345,-0.1598646,-0.8825608,1.51165
25,1,3.74542,-0.3044969,-0.8821776,1.508097
25,1,3.856429,-0.4269367,-0.8257177,1.376775
25,1,3.970161,-0.6058561,-0.8578637,1.148889
25,1,4.079377,-0.7159561,-0.8106027,0.9628612
25,1,4.189884,-0.681674,-0.8592875,0.5767551
25,1,4.300652,-0.5998318,-0.9066338,0.3490955
25,1,4.400735,-0.5187896,-0.9062061,0.4628256
25,1,4.501088,-0.402132,-0.9043943,0.6893697
25,1,4.611845,-0.1969264,-0.8860574,0.9544978
25,1,4.723063,-0.08508211,-0.9556897,1.020024
25,1,4.834197,-0.04391998,-0.8674119,1.020024
25,1,4.935865,-0.05739155,-0.8541864,0.9043568
25,1,5.045383,-0.1361389,-0.9243926,0.7071297
25,1,5.146769,-0.344335,-0.8752639,0.3557481
25,1,5.256332,-0.3851428,-0.8262137,0.02314147
25,1,5.357318,-0.4232007,-0.8211584,-0.1982538
25,1,5.457699,-0.4619314,-0.8192061,-0.3986992
25,1,5.5674,-0.3386835,-0.872026,-0.7355743
25,1,5.679573,-0.1850767,-0.8095952,-1.005632
25,1,5.781638,-0.03589168,-0.9015723,-1.046843
25,1,5.891996,0.2300501,-0.8778943,-0.9667929
25,1,6.000696,0.5189009,-0.9744567,-0.9400269
25,1,6.102532,0.8311903,-0.959897,-0.9400316
25,1,6.211759,1.070963,-0.886746,-0.9400418
25,1,6.31181,1.241567,-0.8863407,-0.9276541
25,1,6.411862,1.422244,-0.8859245,-0.8977035
25,1,6.513282,1.550008,-0.8746668,-0.8289729
25,1,6.622795,1.536217,-0.9578112,-0.6599749
25,1,6.733973,1.621596,-0.8691892,-0.6599794
25,1,6.835154,1.650029,-0.8515772,-0.6180905
25,1,6.945029,1.65003,-0.9401027,-0.2824687
25,1,7.045252,1.650044,-0.9383356,0.03761825
25,1,7.156216,1.650032,-0.8514103,0.1527656
25,1,7.267356,1.643342,-0.9216508,0.2927459
25,1,7.367413,1.613165,-0.9211989,0.3109983
25,1,7.478401,1.508779,-0.8340853,0.4599694
25,1,7.578443,1.477409,-0.8337462,0.4600486
25,1,7.678443,1.491318,-0.8318017,0.4748112
25,1,7.779321,1.284686,-0.8267872,0.460022
25,1,7.889621,0.8437526,-0.9036961,0.4600367
25,1,8.000484,0.754098,-0.9487247,0.4425517
25,1,8.100812,0.7598126,-0.9492561,0.4580876
25,1,8.212011,0.7196965,-0.8612884,0.5502803
25,1,8.312048,0.684462,-0.8481878,0.7055966
