Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Response,Reaction Time,Correctness,Condition,Path,Foil
15,35,39,right,10000,20000,,,,VH,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1)]"
15,36,4,right,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
15,37,35,left,10000,20000,,,,VH,"[(2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]","[(2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]"
15,38,25,left,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0)]"
15,39,33,right,10000,20000,,,,VH,"[(2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4)]","[(2, 1), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (3, 4)]"
15,40,37,left,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
15,41,58,left,10000,20000,,,,H,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4)]","[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3)]"
15,42,31,right,10000,20000,,,,H,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
15,43,6,right,10000,20000,,,,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2)]"
15,44,21,left,10000,20000,,,,H,"[(2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]","[(2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]"
15,45,26,left,10000,20000,,,,H,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
15,46,17,left,10000,20000,,,,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
15,47,30,left,10000,20000,,,,H,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3)]"
15,48,1,right,10000,20000,,,,H,"[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]","[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (1, 2)]"
15,49,40,right,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]"
15,50,60,right,10000,20000,,,,H,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]"
15,51,23,left,10000,20000,,,,H,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
15,52,54,right,10000,20000,,,,H,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1)]","[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]"
15,53,41,right,10000,20000,,,,H,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]","[(1, 0), (1, 1), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]"
15,54,50,right,10000,20000,,,,H,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
15,55,47,right,10000,20000,,,,H,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (4, 1)]"
15,56,13,right,10000,20000,,,,H,"[(3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (0, 2)]","[(3, 1), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2)]"
15,57,32,right,10000,20000,,,,H,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
15,58,55,left,10000,20000,,,,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3)]"
15,59,36,left,10000,20000,,,,H,"[(2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]","[(2, 2), (1, 2), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]"
15,60,52,right,10000,20000,,,,H,"[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3)]"
16,1,24,left,10000,20000,,,,V,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
16,2,34,left,10000,20000,,,,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1)]"
16,3,41,left,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]","[(1, 0), (1, 1), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]"
16,4,7,left,10000,20000,,,,V,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 0), (1, 0), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]"
16,5,21,right,10000,20000,,,,V,"[(2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]","[(2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]"
16,6,20,right,10000,20000,,,,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
16,7,36,right,10000,20000,,,,V,"[(2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]","[(2, 2), (1, 2), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]"
16,8,38,left,10000,20000,,,,V,"[(3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4)]"
16,9,16,right,10000,20000,,,,V,"[(3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
16,10,5,left,10000,20000,,,,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3)]"
16,11,23,left,10000,20000,,,,V,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
16,12,55,left,10000,20000,,,,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3)]"
16,13,31,right,10000,20000,,,,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
16,14,27,right,10000,20000,,,,V,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (0, 3)]"
16,15,57,left,10000,20000,,,,V,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
16,16,18,right,10000,20000,,,,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
16,17,51,right,10000,20000,,,,V,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3)]"
16,18,33,right,10000,20000,,,,V,"[(2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4)]","[(2, 1), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (3, 4)]"
16,19,49,left,10000,20000,,,,V,"[(2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]","[(2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]"
16,20,4,left,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
16,21,50,left,10000,20000,,,,VH,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
16,22,22,left,10000,20000,,,,VH,"[(2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0)]","[(2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0)]"
16,23,43,left,10000,20000,,,,VH,"[(1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1)]","[(1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1)]"
16,24,9,right,10000,20000,,,,VH,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2)]","[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4)]"
16,25,40,right,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]"
16,26,19,left,10000,20000,,,,VH,"[(1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]"
16,27,26,left,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
16,28,6,right,10000,20000,,,,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2)]"
16,29,35,right,10000,20000,,,,VH,"[(2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]","[(2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]"
16,30,30,left,10000,20000,,,,VH,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3)]"
16,31,17,right,10000,20000,,,,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
16,32,14,right,10000,20000,,,,VH,"[(4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1)]","[(4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1)]"
16,33,3,left,10000,20000,,,,VH,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]","[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4)]"
16,34,10,right,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1)]"
16,35,54,left,10000,20000,,,,VH,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1)]","[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]"
16,36,1,right,10000,20000,,,,VH,"[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]","[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (1, 2)]"
16,37,29,left,10000,20000,,,,VH,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]"
16,38,2,left,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]"
16,39,37,right,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
16,40,12,left,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
16,41,58,right,10000,20000,,,,H,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4)]","[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3)]"
16,42,48,right,10000,20000,,,,H,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4)]","[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3)]"
16,43,25,right,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0)]"
16,44,44,left,10000,20000,,,,H,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3)]","[(4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (1, 2), (1, 3)]"
16,45,47,left,10000,20000,,,,H,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (4, 1)]"
16,46,60,left,10000,20000,,,,H,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]"
16,47,45,right,10000,20000,,,,H,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3)]"
16,48,39,left,10000,20000,,,,H,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1)]"
16,49,13,right,10000,20000,,,,H,"[(3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (0, 2)]","[(3, 1), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2)]"
16,50,8,left,10000,20000,,,,H,"[(3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2)]","[(3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2)]"
16,51,15,right,10000,20000,,,,H,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4)]"
16,52,53,right,10000,20000,,,,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
16,53,46,right,10000,20000,,,,H,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (0, 3)]"
16,54,56,left,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2)]"
16,55,59,right,10000,20000,,,,H,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1)]"
16,56,11,left,10000,20000,,,,H,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
16,57,52,left,10000,20000,,,,H,"[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3)]"
16,58,42,right,10000,20000,,,,H,"[(1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2)]","[(1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
16,59,28,right,10000,20000,,,,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
16,60,32,right,10000,20000,,,,H,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
17,1,25,left,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0)]"
17,2,42,left,10000,20000,,,,V,"[(1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2)]","[(1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
17,3,28,right,10000,20000,,,,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
17,4,53,left,10000,20000,,,,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
17,5,37,right,10000,20000,,,,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
17,6,39,left,10000,20000,,,,V,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1)]"
17,7,51,left,10000,20000,,,,V,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3)]"
17,8,52,left,10000,20000,,,,V,"[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3)]"
17,9,54,right,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1)]","[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]"
17,10,9,right,10000,20000,,,,V,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2)]","[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4)]"
17,11,29,left,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]"
17,12,6,right,10000,20000,,,,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2)]"
17,13,23,right,10000,20000,,,,V,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
17,14,15,left,10000,20000,,,,V,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4)]"
17,15,19,right,10000,20000,,,,V,"[(1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]"
17,16,36,left,10000,20000,,,,V,"[(2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]","[(2, 2), (1, 2), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]"
17,17,55,right,10000,20000,,,,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3)]"
17,18,45,left,10000,20000,,,,V,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3)]"
17,19,4,right,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
17,20,57,left,10000,20000,,,,V,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
17,21,20,right,10000,20000,,,,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
17,22,11,right,10000,20000,,,,VH,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
17,23,47,right,10000,20000,,,,VH,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (4, 1)]"
17,24,13,left,10000,20000,,,,VH,"[(3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (0, 2)]","[(3, 1), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2)]"
17,25,34,left,10000,20000,,,,VH,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1)]"
17,26,16,left,10000,20000,,,,VH,"[(3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
17,27,14,left,10000,20000,,,,VH,"[(4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1)]","[(4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1)]"
17,28,32,left,10000,20000,,,,VH,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
17,29,59,right,10000,20000,,,,VH,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1)]"
17,30,22,left,10000,20000,,,,VH,"[(2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0)]","[(2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0)]"
17,31,38,left,10000,20000,,,,VH,"[(3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4)]"
17,32,46,left,10000,20000,,,,VH,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (0, 3)]"
17,33,35,left,10000,20000,,,,VH,"[(2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]","[(2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]"
17,34,56,right,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2)]"
17,35,8,right,10000,20000,,,,VH,"[(3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2)]","[(3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2)]"
17,36,24,right,10000,20000,,,,VH,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
17,37,30,right,10000,20000,,,,VH,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3)]"
17,38,27,right,10000,20000,,,,VH,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (0, 3)]"
17,39,10,left,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1)]"
