Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Condition,Path,Foil
15,57,53,right,10000,20000,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
15,58,24,left,10000,20000,V,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]","[(4, 0), (3, 0), (3, 1), (2, 1), (1, 1), (1, 0), (0, 0)]"
15,59,45,right,10000,20000,V,"[(2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0)]","[(2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (4, 0)]"
15,60,27,left,10000,20000,V,"[(3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (0, 2), (0, 1)]","[(3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (0, 2), (0, 1)]"
16,1,52,left,10000,20000,VH,"[(3, 0), (2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 0), (2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 3)]"
16,2,2,left,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]"
16,3,47,right,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 0), (3, 0)]"
16,4,32,right,10000,20000,VH,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (1, 2)]"
16,5,26,right,10000,20000,VH,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (2, 0)]","[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1)]"
16,6,33,right,10000,20000,H,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
16,7,21,left,10000,20000,H,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0)]","[(1, 3), (2, 3), (2, 2), (2, 1), (1, 1), (0, 1), (0, 0)]"
16,8,8,left,10000,20000,H,"[(4, 3), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (1, 2)]","[(4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
16,9,43,right,10000,20000,H,"[(1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1)]","[(1, 2), (2, 2), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1)]"
16,10,6,right,10000,20000,H,"[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3)]","[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4)]"
16,11,10,right,10000,20000,VH,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 2)]"
16,12,9,left,10000,20000,VH,"[(0, 2), (0, 1), (1, 1), (1, 2), (2, 2), (2, 3), (1, 3)]","[(0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3)]"
16,13,12,left,10000,20000,VH,"[(0, 1), (0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2)]","[(0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
16,14,22,left,10000,20000,VH,"[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (3, 4)]","[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3)]"
16,15,58,right,10000,20000,VH,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]"
16,16,44,right,10000,20000,VH,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (1, 4)]","[(1, 0), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (1, 4)]"
16,17,48,left,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]","[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3)]"
16,18,16,left,10000,20000,VH,"[(4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 2), (3, 2), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]"
16,19,37,left,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
16,20,13,right,10000,20000,VH,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 2)]"
16,21,14,right,10000,20000,V,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 0), (3, 0)]"
16,22,55,right,10000,20000,V,"[(1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0)]","[(1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1), (3, 0)]"
16,23,27,left,10000,20000,V,"[(3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (0, 2), (0, 1)]","[(3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (0, 2), (0, 1)]"
16,24,56,left,10000,20000,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1)]"
16,25,19,left,10000,20000,V,"[(2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0)]","[(2, 3), (2, 2), (2, 1), (1, 1), (0, 1), (0, 0), (1, 0)]"
16,26,39,left,10000,20000,V,"[(2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3)]","[(2, 2), (3, 2), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3)]"
16,27,51,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4)]","[(0, 4), (1, 4), (1, 3), (2, 3), (3, 3), (3, 4), (4, 4)]"
16,28,3,right,10000,20000,V,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(4, 2), (4, 1), (3, 1), (2, 1), (2, 2), (2, 3), (3, 3)]"
16,29,11,right,10000,20000,V,"[(3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3), (2, 3)]","[(3, 0), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (2, 3)]"
16,30,15,left,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]"
16,31,40,right,10000,20000,H,"[(2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1)]","[(2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (4, 1)]"
16,32,54,left,10000,20000,H,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
16,33,23,left,10000,20000,H,"[(3, 0), (2, 0), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1)]","[(3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (4, 1)]"
16,34,50,right,10000,20000,H,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (3, 2)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (3, 2)]"
16,35,46,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
16,36,60,right,10000,20000,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
16,37,31,left,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3)]","[(2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (1, 3)]"
16,38,30,right,10000,20000,VH,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]"
16,39,42,right,10000,20000,VH,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (4, 2), (4, 3)]"
16,40,49,left,10000,20000,VH,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 4), (1, 4)]","[(0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (1, 4)]"
16,41,25,left,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
16,42,41,left,10000,20000,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1)]"
16,43,18,right,10000,20000,H,"[(1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (0, 4)]","[(1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4)]"
16,44,24,right,10000,20000,H,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]","[(4, 0), (3, 0), (3, 1), (2, 1), (1, 1), (1, 0), (0, 0)]"
16,45,57,left,10000,20000,H,"[(3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4)]","[(3, 1), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4)]"
16,46,38,right,10000,20000,H,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0)]","[(0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (1, 0)]"
16,47,45,right,10000,20000,H,"[(2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0)]","[(2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (4, 0)]"
16,48,34,left,10000,20000,H,"[(3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4)]","[(3, 1), (3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4)]"
16,49,20,left,10000,20000,H,"[(2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0), (2, 0)]","[(2, 2), (2, 1), (1, 1), (0, 1), (0, 0), (1, 0), (2, 0)]"
16,50,1,right,10000,20000,H,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (2, 1)]","[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2)]"
16,51,36,right,10000,20000,V,"[(4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (1, 3)]","[(4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
16,52,53,right,10000,20000,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
16,53,29,left,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]"
16,54,4,right,10000,20000,V,"[(2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 1)]","[(2, 3), (1, 3), (1, 2), (1, 1), (2, 1), (3, 1), (4, 1)]"
16,55,17,left,10000,20000,V,"[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]","[(0, 0), (0, 1), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]"
16,56,35,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]"
16,57,59,left,10000,20000,V,"[(1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 4)]","[(1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2)]"
16,58,28,right,10000,20000,V,"[(3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (1, 2)]","[(3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (0, 3)]"
16,59,5,left,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (1, 1)]"
16,60,7,left,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]"
17,1,51,left,10000,20000,VH,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4)]","[(0, 4), (1, 4), (1, 3), (2, 3), (3, 3), (3, 4), (4, 4)]"
17,2,46,right,10000,20000,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
17,3,43,right,10000,20000,VH,"[(1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1)]","[(1, 2), (2, 2), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1)]"
17,4,28,right,10000,20000,VH,"[(3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (1, 2)]","[(3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (0, 3)]"
17,5,40,left,10000,20000,VH,"[(2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1)]","[(2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (4, 1)]"
17,6,14,right,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 0), (3, 0)]"
17,7,52,left,10000,20000,VH,"[(3, 0), (2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 0), (2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 3)]"
17,8,31,left,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3)]","[(2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (1, 3)]"
17,9,58,right,10000,20000,VH,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]"
17,10,1,right,10000,20000,VH,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (2, 1)]","[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2)]"
17,11,10,right,10000,20000,V,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 2)]"
17,12,34,left,10000,20000,V,"[(3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4)]","[(3, 1), (3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4)]"
17,13,56,left,10000,20000,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1)]"
17,14,20,right,10000,20000,V,"[(2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0), (2, 0)]","[(2, 2), (2, 1), (1, 1), (0, 1), (0, 0), (1, 0), (2, 0)]"
17,15,9,left,10000,20000,V,"[(0, 2), (0, 1), (1, 1), (1, 2), (2, 2), (2, 3), (1, 3)]","[(0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3)]"
17,16,33,right,10000,20000,V,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
17,17,26,right,10000,20000,V,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (2, 0)]","[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1)]"
17,18,15,left,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]"
17,19,24,left,10000,20000,V,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]","[(4, 0), (3, 0), (3, 1), (2, 1), (1, 1), (1, 0), (0, 0)]"
17,20,36,left,10000,20000,V,"[(4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (1, 3)]","[(4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
17,21,32,left,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (1, 2)]"
17,22,16,left,10000,20000,H,"[(4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 2), (3, 2), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]"
17,23,42,left,10000,20000,H,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (4, 2), (4, 3)]"
17,24,29,right,10000,20000,H,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]"
17,25,60,right,10000,20000,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
17,26,54,right,10000,20000,H,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
17,27,8,right,10000,20000,H,"[(4, 3), (4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (1, 2)]","[(4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
17,28,21,right,10000,20000,H,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0)]","[(1, 3), (2, 3), (2, 2), (2, 1), (1, 1), (0, 1), (0, 0)]"
17,29,44,right,10000,20000,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (1, 4)]","[(1, 0), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (1, 4)]"
17,30,50,left,10000,20000,H,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (3, 2)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (3, 2)]"
17,31,3,left,10000,20000,VH,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(4, 2), (4, 1), (3, 1), (2, 1), (2, 2), (2, 3), (3, 3)]"
17,32,45,right,10000,20000,VH,"[(2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0)]","[(2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (4, 0)]"
17,33,37,left,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
17,34,53,left,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
17,35,48,right,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]","[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3)]"
17,36,7,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]"
17,37,18,right,10000,20000,V,"[(1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (0, 4)]","[(1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4)]"
17,38,41,right,10000,20000,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1)]"
17,39,35,left,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (2, 2)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]"
17,40,6,left,10000,20000,V,"[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3)]","[(1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4)]"
17,41,49,left,10000,20000,VH,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 4), (1, 4)]","[(0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (1, 4)]"
17,42,22,left,10000,20000,VH,"[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (3, 4)]","[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3)]"
17,43,59,right,10000,20000,VH,"[(1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 4)]","[(1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2)]"
17,44,47,left,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 0), (3, 0)]"
17,45,27,right,10000,20000,VH,"[(3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (0, 2), (0, 1)]","[(3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (0, 2), (0, 1)]"
17,46,11,left,10000,20000,H,"[(3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3), (2, 3)]","[(3, 0), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (2, 3)]"
17,47,2,right,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]"
17,48,23,right,10000,20000,H,"[(3, 0), (2, 0), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1)]","[(3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (4, 1)]"
17,49,12,left,10000,20000,H,"[(0, 1), (0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2)]","[(0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
17,50,4,left,10000,20000,H,"[(2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 1)]","[(2, 3), (1, 3), (1, 2), (1, 1), (2, 1), (3, 1), (4, 1)]"
17,51,25,right,10000,20000,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
17,52,55,right,10000,20000,V,"[(1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0)]","[(1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 1), (3, 0)]"
17,53,57,right,10000,20000,V,"[(3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4)]","[(3, 1), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4)]"
17,54,5,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (1, 1)]"
17,55,30,left,10000,20000,V,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]"
17,56,19,right,10000,20000,H,"[(2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0)]","[(2, 3), (2, 2), (2, 1), (1, 1), (0, 1), (0, 0), (1, 0)]"
17,57,39,left,10000,20000,H,"[(2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3)]","[(2, 2), (3, 2), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3)]"
17,58,17,left,10000,20000,H,"[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]","[(0, 0), (0, 1), (1, 1), (2, 1), (2, 2), (1, 2), (0, 2)]"
17,59,13,left,10000,20000,H,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 2)]"
17,60,38,left,10000,20000,H,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0)]","[(0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (1, 0)]"
