Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Condition,Path,Foil
15,33,30,left,10000,20000,H,"[(1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2), (4, 3)]","[(1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 3)]"
15,34,58,left,10000,20000,H,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (0, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (1, 3)]"
15,35,40,left,10000,20000,H,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (0, 4)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]"
15,36,5,left,10000,20000,H,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 4), (1, 4), (0, 4), (3, 1)]","[(0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (1, 4), (0, 4), (2, 1)]"
15,37,29,right,10000,20000,H,"[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (0, 3)]","[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (0, 4)]"
15,38,47,left,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (2, 0), (2, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (2, 4)]"
15,39,20,right,10000,20000,H,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (2, 4)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (1, 0), (2, 3)]"
15,40,24,right,10000,20000,H,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 2)]","[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 3)]"
15,41,55,right,10000,20000,VH,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 1)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (4, 0)]"
15,42,35,left,10000,20000,VH,"[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (1, 0)]","[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (0, 0)]"
15,43,33,left,10000,20000,VH,"[(3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (3, 2)]","[(3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (4, 2)]"
15,44,48,right,10000,20000,VH,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (3, 0)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (4, 0)]"
15,45,25,right,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 3)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2)]"
15,46,50,left,10000,20000,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (1, 3), (4, 2)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3), (1, 3), (4, 3)]"
15,47,16,left,10000,20000,V,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (3, 1), (0, 4)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (4, 2), (1, 4)]"
15,48,13,left,10000,20000,V,"[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (1, 0)]","[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (2, 0)]"
15,49,31,left,10000,20000,V,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (3, 0)]","[(3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (2, 0)]"
15,50,34,left,10000,20000,V,"[(1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 3)]","[(1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2)]"
15,51,10,left,10000,20000,H,"[(2, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (3, 2)]","[(2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 2)]"
15,52,1,left,10000,20000,H,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 4), (1, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (1, 1)]"
15,53,54,left,10000,20000,H,"[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (3, 4), (0, 2)]","[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 2)]"
15,54,27,right,10000,20000,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 2)]","[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 1)]"
15,55,52,right,10000,20000,H,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (3, 4)]","[(1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (4, 4)]"
15,56,32,right,10000,20000,VH,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (2, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (2, 4)]"
15,57,2,left,10000,20000,VH,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (1, 3)]","[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3)]"
15,58,7,left,10000,20000,VH,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 0)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (0, 3), (1, 3), (1, 4), (3, 0)]"
15,59,23,right,10000,20000,VH,"[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (0, 2)]","[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (3, 0), (0, 1)]"
15,60,18,left,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (0, 2)]"
16,1,56,left,10000,20000,V,"[(2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4), (1, 4), (2, 4), (2, 1)]","[(2, 3), (2, 2), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (3, 1)]"
16,2,29,right,10000,20000,V,"[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (0, 3)]","[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (0, 4)]"
16,3,25,left,10000,20000,V,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 3)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2)]"
16,4,41,right,10000,20000,V,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 0)]"
16,5,28,right,10000,20000,V,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (4, 3)]","[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (4, 4)]"
16,6,30,right,10000,20000,H,"[(1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2), (4, 3)]","[(1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 3)]"
16,7,32,left,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (2, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (2, 4)]"
16,8,59,left,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (3, 3)]","[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]"
16,9,55,left,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 1)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (4, 0)]"
16,10,38,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (4, 4)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (3, 4)]"
16,11,57,left,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (0, 1)]"
16,12,45,right,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (2, 4)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 4)]"
16,13,18,left,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (0, 2)]"
16,14,5,right,10000,20000,VH,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 4), (1, 4), (0, 4), (3, 1)]","[(0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (1, 4), (0, 4), (2, 1)]"
16,15,22,right,10000,20000,VH,"[(1, 1), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (0, 3)]","[(1, 1), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (0, 4)]"
16,16,15,left,10000,20000,VH,"[(3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 2), (0, 3), (4, 1)]","[(3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (0, 2), (0, 3), (4, 2)]"
16,17,39,right,10000,20000,VH,"[(4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (2, 4)]","[(4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (2, 3)]"
16,18,6,left,10000,20000,VH,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (2, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 3), (4, 3), (1, 1)]"
16,19,53,right,10000,20000,VH,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (2, 4), (0, 1)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (2, 4), (1, 1)]"
16,20,36,right,10000,20000,VH,"[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (2, 0)]","[(4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (1, 0)]"
16,21,35,left,10000,20000,VH,"[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (1, 0)]","[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (0, 0)]"
16,22,37,left,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 1)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (2, 1)]"
16,23,14,left,10000,20000,VH,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (4, 2)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (3, 2)]"
16,24,33,left,10000,20000,VH,"[(3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (3, 2)]","[(3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (4, 2)]"
16,25,43,right,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (1, 2)]","[(4, 3), (4, 2), (3, 2), (2, 2), (2, 3), (2, 4), (1, 4), (1, 3), (0, 2)]"
16,26,31,right,10000,20000,H,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (3, 0)]","[(3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (2, 0)]"
16,27,2,left,10000,20000,H,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (1, 3)]","[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3)]"
16,28,49,right,10000,20000,H,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 1)]","[(0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (1, 0), (0, 0), (4, 0)]"
16,29,19,left,10000,20000,H,"[(0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 0)]","[(0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 1)]"
16,30,7,left,10000,20000,H,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 0)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (0, 3), (1, 3), (1, 4), (3, 0)]"
16,31,44,left,10000,20000,V,"[(3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (1, 1), (4, 0)]","[(3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (1, 1), (3, 0)]"
16,32,9,left,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (1, 0)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (1, 1)]"
16,33,52,left,10000,20000,V,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (3, 4)]","[(1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (4, 4)]"
16,34,50,right,10000,20000,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (1, 3), (4, 2)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3), (1, 3), (4, 3)]"
16,35,21,right,10000,20000,V,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 0)]"
16,36,11,left,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (1, 2)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (0, 2)]"
16,37,10,left,10000,20000,V,"[(2, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (3, 2)]","[(2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 2)]"
16,38,17,right,10000,20000,V,"[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (1, 2)]","[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (4, 1), (0, 2)]"
16,39,51,left,10000,20000,V,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (0, 0)]","[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (1, 0)]"
16,40,12,left,10000,20000,V,"[(3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (0, 0)]","[(3, 0), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (2, 3), (1, 3), (1, 0)]"
16,41,4,right,10000,20000,V,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 2)]"
16,42,13,right,10000,20000,V,"[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (1, 0)]","[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (2, 0)]"
16,43,47,right,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (2, 0), (2, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (2, 4)]"
16,44,16,right,10000,20000,V,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (3, 1), (0, 4)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (4, 2), (1, 4)]"
16,45,1,right,10000,20000,V,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 4), (1, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (1, 1)]"
16,46,3,right,10000,20000,VH,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4), (0, 1)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4), (0, 0)]"
16,47,24,right,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 2)]","[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 3)]"
16,48,26,left,10000,20000,VH,"[(1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (4, 0)]","[(1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (3, 1), (4, 1)]"
16,49,54,right,10000,20000,VH,"[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (3, 4), (0, 2)]","[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 2)]"
16,50,40,left,10000,20000,VH,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (0, 4)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]"
16,51,46,right,10000,20000,H,"[(0, 2), (0, 1), (1, 1), (1, 2), (2, 2), (2, 3), (1, 3), (1, 4), (2, 1)]","[(0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (1, 4), (3, 1)]"
16,52,60,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (1, 4)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (2, 4)]"
16,53,34,right,10000,20000,H,"[(1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 3)]","[(1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2)]"
16,54,20,right,10000,20000,H,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (2, 4)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (1, 0), (2, 3)]"
16,55,42,right,10000,20000,H,"[(2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (3, 1), (3, 2), (0, 0)]","[(2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (0, 1)]"
16,56,27,left,10000,20000,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 2)]","[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 1)]"
16,57,58,right,10000,20000,H,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (0, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (1, 3)]"
16,58,8,right,10000,20000,H,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (2, 3)]"
16,59,48,left,10000,20000,H,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (3, 0)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (4, 0)]"
16,60,23,left,10000,20000,H,"[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (0, 2)]","[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (3, 0), (0, 1)]"
17,1,24,right,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 2)]","[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 3)]"
17,2,27,right,10000,20000,VH,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 2)]","[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 1)]"
17,3,44,right,10000,20000,VH,"[(3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (1, 1), (4, 0)]","[(3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (1, 1), (3, 0)]"
17,4,29,left,10000,20000,VH,"[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (0, 3)]","[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (0, 4)]"
17,5,17,left,10000,20000,VH,"[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (1, 2)]","[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (4, 1), (0, 2)]"
17,6,1,left,10000,20000,V,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 4), (1, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (1, 1)]"
17,7,53,left,10000,20000,V,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (2, 4), (0, 1)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (2, 4), (1, 1)]"
17,8,2,left,10000,20000,V,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (1, 3)]","[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3)]"
17,9,57,left,10000,20000,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (0, 1)]"
17,10,55,right,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 1)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (4, 0)]"
17,11,20,left,10000,20000,V,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (2, 4)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (1, 0), (2, 3)]"
17,12,33,right,10000,20000,V,"[(3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (3, 2)]","[(3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (4, 2)]"
17,13,14,right,10000,20000,V,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (4, 2)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (3, 2)]"
17,14,52,left,10000,20000,V,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (3, 4)]","[(1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (4, 4)]"
17,15,6,left,10000,20000,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (2, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 3), (4, 3), (1, 1)]"
17,16,7,right,10000,20000,H,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 0)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (0, 3), (1, 3), (1, 4), (3, 0)]"
17,17,28,left,10000,20000,H,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (4, 3)]","[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (4, 4)]"
